rara_id	gender
a12705846	female
a12059183	female
a12026207	NA
a12699093	male
a12053636	NA
a1202448x	male
a12704519	NA
a12055815	NA
a12025355	NA
a12704763	male
a12053879	NA
a12025598	male
a12704520	male
a12702341	NA
a12054963	NA
a12024065	NA
a12700162	male
a12052784	NA
a12026001	NA
a12706942	NA
a12051214	NA
a12014229	NA
a12701257	female
a12061025	female
a12015556	male
a1201686x	NA
a12703436	NA
a12061268	male
a12019914	NA
a1270880x	male
a12059195	male
a12016883	male
a12060173	NA
a12017978	NA
a12699263	female
a12053880	NA
a12702298	NA
a12020904	female
a12050374	NA
a12704477	male
a12014473	male
a1205916x	female
a12706413	female
a12014230	NA
a12053405	NA
a12704234	male
a1202403x	NA
a1205253x	female
a12017735	male
a12702055	NA
a12051226	NA
a12050131	NA
a12706656	female
a12022093	NA
a12706899	male
a12024296	female
a12055827	NA
a12699019	male
a12052553	female
a12024053	NA
a12708835	male
a12054975	female
a1202207x	NA
a12703382	male
a12062121	male
a12025380	NA
a12707983	male
a12015325	male
a12061037	NA
a12699275	male
a12015568	male
a12055839	NA
a12024041	male
a12699032	male
a12018600	female
a12060185	NA
a12014485	NA
a12707727	NA
a12053892	NA
a12018831	male
a1270443x	female
a1205690x	male
a12707971	male
a12019926	NA
a12017747	female
a12704222	female
a12053417	NA
a12706401	NA
a12051238	NA
a12016895	female
a12056923	female
a12017504	NA
a12054501	NA
a12704465	NA
a12020916	female
a12705561	NA
a12052322	male
a12025379	NA
a12702286	male
a12054744	NA
a12505225	NA
a12450340	NA
a12506308	male
a12452762	male
a1250676x	NA
a12449349	female
a12504129	NA
a12451435	NA
a12503496	NA
a12505432	NA
a12451678	NA
a12503010	male
a12450108	female
a12502169	male
a12448278	NA
a12504105	male
a12507611	NA
a12448035	female
a1250564x	NA
a12449362	NA
a12506515	male
a12450352	male
a12508937	male
a12443827	male
a12504579	male
a12450595	NA
a12444911	NA
a12453869	male
a12503265	male
a12451204	male
a12505201	male
a12453626	NA
a12503022	female
a12451447	male
a1250239x	male
a12508950	NA
a12448047	male
a12507623	male
a12449131	NA
a12509802	male
a12447195	male
a12505444	male
a12451812	NA
a12507866	NA
a12447559	NA
a12505687	female
a1244862x	male
a12448886	male
a1250323x	male
a12508706	NA
a12448412	male
a12506527	male
a12444054	male
a12452907	NA
a12505894	male
a12450728	NA
a12503472	male
a12502388	male
a12445381	female
a12506503	NA
a12454096	female
a12504324	NA
a12447328	female
a12448898	male
a12508913	male
a1244778x	male
a12505407	NA
a12445149	female
a12503228	female
a12451824	female
a1250368x	NA
a12452919	female
a12507829	female
a12449751	NA
a1250211x	male
a12444066	male
a12506990	NA
a12447572	male
a12505420	female
a12445393	NA
a12505663	male
a1245428x	female
a12512187	female
a12503009	male
a12449957	male
a1244666x	female
a12502157	male
a12444029	NA
a12507842	male
a12508925	male
a12450704	male
a12506746	male
a12447778	NA
a12506989	NA
a1250872x	NA
a12445599	NA
a12512199	male
a12443177	male
a12502364	male
a12449738	NA
a12505870	male
a12448874	female
a12448631	female
a12503691	female
a12446452	male
a12506965	NA
a12444030	male
a12508901	male
a12454072	male
a12504543	male
a12443190	NA
a12504300	male
a12451800	female
a12502121	male
a12449969	male
a12505626	female
a12449726	male
a12505869	NA
a12447304	female
a12503447	NA
a12447547	female
a12503204	NA
a12445368	male
a1250693x	NA
a12445125	male
a12446464	female
a1251214x	male
a12443189	NA
a12502133	male
a12444285	NA
a12502376	male
a12448400	male
a12503460	NA
a12446221	male
a12504798	NA
a12506734	female
a12449970	male
a12504555	male
a12454084	male
a12504312	male
a12452944	male
a12452701	male
a12503216	male
a12450522	male
a12511080	male
a12451617	female
a1250919x	male
a12448205	male
a1251102x	male
a1244733x	male
a12660127	NA
a12362335	male
a12635571	NA
a1266361x	male
a12360399	male
a12166017	male
a12636666	female
a12664960	male
a12157788	female
a12633392	male
a12358083	female
a12159967	male
a12662781	NA
a12661260	NA
a12638602	male
a1266327x	male
a12361008	female
a1236146x	male
a12636423	male
a12362104	NA
a12157302	NA
a12663876	female
a12634487	female
a12352512	NA
a12159724	male
a12643191	NA
a12658054	male
a12360156	NA
a12160969	male
a12158872	male
a12663633	NA
a12637506	male
a12635339	NA
a12353863	male
a12164033	NA
a12661454	male
a12353620	NA
a12160726	NA
a12639928	male
a12658297	female
a1235384x	male
a12159980	female
a1263881x	male
a12660371	NA
a12352779	female
a12661697	male
a12166030	male
a12637749	male
a12354715	male
a12654929	male
a12640918	male
a12352536	male
a12167113	male
a12361240	female
a12167356	male
a12659393	male
a12633380	male
a12353061	male
a12158409	male
a12640906	male
a1266277x	male
a12157557	male
a12637981	male
a12660139	male
a12168208	female
a12638833	male
a1235787x	NA
a12636654	male
a12355239	male
a12166029	male
a12664972	female
a12159736	male
a12662793	male
a12356566	female
a12157314	male
a12637737	NA
a12663645	male
a12358502	female
a12635558	male
a12356323	male
a12161810	female
a12663402	male
a12635315	NA
a12354144	male
a12158641	male
a12661223	female
a12661466	female
a12633136	NA
a12354387	male
a12356906	NA
a1216091x	NA
a12639916	male
a12660140	male
a12166480	male
a12633379	NA
a12355471	male
a12167320	male
a12642095	male
a12664704	male
a12353292	male
a12165141	male
a12635790	female
a12658030	female
a12357893	male
a1263444x	female
a1215992x	male
a12656094	female
a12358976	male
a12167563	NA
a12636885	male
a1266165x	female
a12363091	male
a12164057	NA
a12636642	male
a12355227	male
a12664947	male
a12634463	female
a12636472	male
a12660589	NA
a12356311	male
a12158616	NA
a12637725	male
a12659368	female
a12356797	female
a12159943	male
a12637968	male
a12354132	male
a1265825x	male
a12361914	male
a12159700	male
a12635789	NA
a12661430	male
a12354375	NA
a12157764	NA
a12634219	male
a12659125	male
a12635546	female
a12352196	female
a12157521	male
a12166479	male
a12657189	female
a12359828	male
a12660346	male
a12633367	male
a12360818	NA
a12160702	male
a12660103	male
a12358733	male
a12166236	NA
a12643178	NA
a1235871x	NA
a12654905	male
a12642083	NA
a12166492	male
a12658042	male
a12634451	NA
a12363078	male
a12158628	male
a12664959	male
a12633124	male
a12353280	male
a1215751x	NA
a12664716	male
a12166248	male
a12636630	NA
a12662537	male
a12353036	male
a12660358	male
a12634694	male
a12353279	NA
a12164069	NA
a12637956	NA
a12356542	male
a12159712	female
a12661442	NA
a12637713	male
a1235434x	male
a1216513x	female
a12660115	male
a12633598	male
a12663621	NA
a12635534	male
a12354363	male
a12158860	male
a12356785	female
a12157533	male
a12643166	male
a12661685	male
a12360806	male
a12642071	NA
a12654917	male
a12160519	male
a12359816	male
a12661417	male
a12167150	NA
a12634682	male
a12352184	NA
a12664923	female
a12633112	male
a12168233	male
a12355690	male
a12662987	NA
a12354120	male
a12656070	male
a12166054	male
a1266490x	male
a1216821x	male
a12637701	male
a12355203	NA
a12663839	female
a12160994	male
a12637944	male
a12162930	NA
a12635765	male
a12359804	NA
a12659587	male
a12160751	male
a12636617	female
a12357868	female
a12158677	male
a12634438	male
a12356530	NA
a12356773	male
a12662501	male
a12167149	male
a12643397	male
a12358952	male
a12657165	male
a12157120	NA
a12643154	NA
a1216074x	male
a1264335x	male
a12354594	male
a12660565	NA
a12161858	male
a12660322	female
a12662744	male
a12642289	male
a12634670	male
a12664935	female
a12357613	male
a12167162	male
a12633100	male
a12658261	female
a12357856	female
a12166066	NA
a12633343	male
a12662756	male
a12353498	male
a12168245	male
a12633586	male
a12662999	male
a1235238x	male
a12157119	male
a12635522	NA
a12161615	NA
a12656082	NA
a12353012	female
a12634426	male
a12160763	male
a12356761	male
a12642290	NA
a12160520	female
a12661429	male
a12353255	male
a12637932	male
a12352172	female
a12659599	male
a12642046	female
a12158689	female
a12663840	male
a12635996	male
a12356529	male
a12159773	female
a12636848	male
a12363042	female
a12158203	male
a12662513	male
a12363285	male
a12162942	male
a12660334	male
a12643142	female
a12354582	NA
a12160738	NA
a12657177	NA
a12643385	male
a12352160	female
a12159992	male
a12659113	NA
a12354107	male
a12642277	male
a12357601	NA
a12162917	male
a12663815	female
a12633331	male
a12661879	female
a12165190	female
a12643129	NA
a12352159	female
a1235479x	female
a12166042	NA
a12157570	male
a12633574	male
a12355422	male
a1266294x	female
a12825244	male
a12302326	male
a1276310x	male
a11531022	male
a11481092	NA
a12295322	male
a12040290	male
a12836746	NA
a12046826	female
a11174900	NA
a1283497x	male
a12825001	male
a12304748	male
a11536950	male
a11467861	NA
a12762295	NA
a12300871	male
a12046814	NA
a12817636	female
a1230363x	female
a11167142	male
a12826704	male
a12832133	male
a11468701	male
a12762052	NA
a11532105	female
a11167385	male
a12044672	male
a11477404	male
a12834336	female
a12760900	female
a12296910	female
a12818720	male
a12754419	male
a12041166	NA
a11169321	female
a12295541	male
a11532592	NA
a12818963	NA
a12763135	male
a12305832	male
a11166290	NA
a11526907	NA
a11474178	NA
a12831037	NA
a12046851	female
a12826583	NA
a1276226x	NA
a12301516	male
a11168468	NA
a1152361x	male
a12304980	female
a12833058	male
a12297720	female
a11464598	NA
a12831475	NA
a12823077	male
a12834579	male
a12047703	male
a1116735x	male
a12819815	female
a12301474	female
a11468981	male
a12749436	male
a12830197	female
a12755990	NA
a11520127	NA
a12303410	NA
a12302843	male
a11166289	male
a12826108	male
a11469821	NA
a12742806	NA
a12042018	female
a12754420	NA
a11521454	male
a12831074	male
a11169795	NA
a1282656x	male
a11497245	NA
a12754663	NA
a1229939x	male
a12300421	male
a1204247x	NA
a11523876	NA
a12832388	male
a12753786	NA
a11168225	female
a12754602	male
a11464367	male
a12825499	male
a12303409	male
a11524984	male
a12832157	NA
a12045524	NA
a11166046	female
a12831281	male
a11466327	male
a12822103	male
a12756866	NA
a11463247	male
a12298815	male
a11526920	NA
a12294962	male
a1283564x	NA
a11173816	male
a12047946	male
a12823685	male
a12304736	female
a12296636	female
a12757718	female
a12044660	NA
a11171637	male
a12296879	female
a11520140	NA
a11478767	female
a12829602	NA
a12824161	male
a12829857	male
a11170773	male
a12302557	male
a11466595	NA
a11467642	NA
a1229794x	male
a12043576	male
a11535866	male
a1275660x	NA
a11170530	NA
a12817867	male
a12304979	male
a11474166	NA
a12297719	male
a12045512	NA
a11533687	male
a11171625	male
a12819803	NA
a12305820	male
a12753361	NA
a12043333	NA
a11537802	male
a12837726	NA
a11167373	female
a12818951	NA
a12303926	male
a1147418x	NA
a12303884	NA
a12047934	male
a11533444	male
a11169552	NA
a12828518	male
a12826595	NA
a12295772	male
a12755783	NA
a11478561	male
a12300378	NA
a1204488x	NA
a11536962	NA
a11165194	NA
a12826352	NA
a12301504	female
a11467654	NA
a12295814	male
a12042249	female
a11534540	male
a12754675	male
a11167130	male
a12823089	male
a12296624	male
a11471700	NA
a11532361	male
a12302314	NA
a12042006	male
a11167129	male
a12300652	female
a11463491	NA
a12757706	NA
a1230637x	female
a12825268	male
a11168699	NA
a12298803	male
a1204331x	male
a11522318	male
a12301991	NA
a11474191	male
a12755527	male
a12305066	male
a11532117	NA
a1283418x	male
a1116976x	male
a12825025	female
a12046607	NA
a1146415x	male
a12306393	NA
a12827204	male
a12753348	NA
a11520139	NA
a12830860	NA
a11168213	NA
a12039081	NA
a11468786	NA
a12296867	male
a11471955	male
a12824173	male
a12762076	male
a11523402	NA
a12834361	NA
a12743185	male
a11168456	female
a12300603	female
a12303045	NA
a12042274	female
a12817892	NA
a12763160	male
a12306150	female
a11523888	NA
a12835651	NA
a12306551	male
a11166277	NA
a12757949	NA
a12044210	male
a12828749	NA
a12300846	female
a11166034	male
a12042031	NA
a11521466	NA
a11463053	female
a12305467	male
a12003025	NA
a12830835	male
a12818744	female
a12753592	male
a11173804	female
a12040095	male
a11524510	female
a11467484	NA
a12301930	NA
a12830604	NA
a12757950	male
a12302193	male
a12747245	NA
a1117075x	female
a12296855	female
a12048811	NA
a11534308	male
a12829626	male
a12754201	NA
a12299960	female
a12826121	male
a11171868	NA
a12046875	male
a11530194	male
a11468324	NA
a12296612	male
a12828956	NA
a12297781	NA
a1281894x	female
a11169308	male
a12295528	male
a12046632	male
a11537814	male
a11478585	male
a12836163	male
a12756404	NA
a12296211	male
a12837441	male
a12823090	male
a11174249	female
a1229598x	male
a12044696	NA
a11481006	NA
a12818987	male
a12304372	NA
a12754468	NA
a11531277	NA
a12751947	male
a1229682x	female
a11174006	NA
a12296697	male
a1204443x	NA
a11536731	NA
a11466546	NA
a12827216	male
a12306307	male
a1117531x	NA
a12047727	male
a11536974	NA
a11478135	NA
a12754225	NA
a12305054	female
a12825037	male
a1275335x	NA
a11174481	male
a12043369	NA
a11532129	NA
a11472601	NA
a12835493	female
a12298876	male
a11477271	male
a12824185	female
a11175333	female
a12043126	male
a11524509	NA
a11461950	male
a12758826	male
a12751339	NA
a12305297	female
a12297306	male
a12820817	NA
a11175576	male
a12049906	female
a11523657	male
a1146527x	NA
a12828981	NA
a12044428	NA
a12763172	NA
a1230458x	NA
a11165534	NA
a12296843	male
a12043783	NA
a11523414	male
a12296600	NA
a12756891	NA
a12299728	male
a11172071	NA
a12819827	NA
a11521892	male
a11462802	male
a12827617	NA
a12832844	male
a12749527	NA
a12757743	NA
a1229908x	male
a12043370	male
a11166861	male
a12817648	NA
a1153493x	NA
a11479243	NA
a12831517	NA
a12817880	female
a12821901	female
a12753385	NA
a12042262	NA
a12302806	male
a12043321	NA
a11168808	NA
a12304128	male
a11533869	female
a11477283	male
a12837453	male
a11166629	NA
a11534953	NA
a12818975	NA
a12301954	NA
a11470616	male
a12755321	male
a12044684	NA
a11167713	male
a12305455	male
a11532531	NA
a11465013	NA
a12047958	NA
a11481262	male
a12833939	NA
a12825682	NA
a12754699	male
a12305698	female
a11167956	male
a11530121	male
a11477258	female
a12295747	male
a12824112	NA
a12827885	NA
a12045536	female
a11165777	male
a12749096	NA
a12297926	male
a12829687	NA
a11472637	female
a12754213	NA
a12824355	male
a11174237	male
a12295504	male
a12295590	female
a11531204	NA
a12829225	male
a12043357	female
a11469699	NA
a1283175x	female
a12754456	male
a12822176	NA
a12296442	female
a11172058	male
a11523827	male
a11470215	NA
a12305078	male
a12831529	male
a12755308	NA
a12037825	male
a12306162	NA
a11175564	male
a12298621	male
a11521405	male
a11470689	male
a12823028	female
a12836588	NA
a12827435	male
a12035890	NA
a12753129	male
a11522732	NA
a11175321	NA
a12298864	male
a11462826	male
a12300858	male
a1282785x	male
a12759909	female
a11165765	male
a12300615	NA
a12296685	male
a11471554	male
a11522975	male
a12829699	male
a12828385	male
a12823260	male
a12763184	NA
a12294883	female
a11167701	male
a1230542x	male
a12030193	male
a11479024	male
a11472844	NA
a12821081	NA
a11520553	female
a12828373	male
a11165522	NA
a12753130	NA
a12036730	male
a11472649	male
a12832856	NA
a12825438	male
a1275576x	NA
a12295978	female
a12295358	NA
a12828129	NA
a12034551	male
a11166617	male
a12032372	NA
a12755795	female
a1146639x	NA
a1229486x	female
a12295115	male
a11528059	NA
a12835274	male
a11167944	male
a12827642	NA
a12817831	male
a12757974	male
a12748468	NA
a12297914	female
a12299716	male
a1203017x	NA
a11523840	male
a12301942	NA
a11174262	male
a1283743x	NA
a12759910	male
a12747294	NA
a12299194	male
a12304116	male
a12033467	NA
a11535817	NA
a11172083	female
a12829882	male
a12824124	NA
a12304359	NA
a11471542	female
a12035403	male
a1152912x	female
a1229990x	male
a1117206x	female
a12824367	NA
a12753373	NA
a11461962	NA
a12828312	male
a12306198	male
a11533638	NA
a1282107x	NA
a12743483	NA
a11175357	male
a12304955	NA
a12031045	NA
a11462851	male
a12830628	NA
a12305005	female
a11531460	NA
a12817818	female
a12743240	male
a11175114	NA
a12303914	female
a12035646	NA
a11463958	male
a12033224	NA
a12306575	male
a11536901	male
a11166885	NA
a12826789	NA
a12745662	NA
a12300408	NA
a12304396	male
a12836199	male
a11168821	male
a12826546	NA
a12748924	male
a11464811	male
a12733477	NA
a12296892	male
a12305480	NA
a12026931	NA
a11532543	NA
a11166642	male
a12826303	NA
a12738931	NA
a12744566	male
a11461974	male
a12296673	female
a1202918x	NA
a11529143	NA
a12301978	NA
a11167737	female
a12821093	male
a12303069	male
a1146818x	male
a12734081	male
a12823272	female
a12747841	male
a11533882	male
a12295589	female
a11534965	NA
a11170906	NA
a12032360	NA
a11473794	NA
a12297744	female
a12831980	NA
a12837283	female
a1274587x	NA
a11169916	female
a12301735	female
a1230654x	female
a12034782	NA
a12825694	female
a12736260	male
a12825451	male
a1230086x	NA
a11524923	male
a12833903	male
a12745418	NA
a11165558	female
a12295103	male
a12033212	NA
a11474853	NA
a12830203	female
a12837088	NA
a11522987	NA
a12818914	female
a12299704	male
a11165315	NA
a12743239	male
a11473307	NA
a12299923	male
a11467083	NA
a12031033	NA
a11522501	male
a12833927	NA
a11174018	male
a1274430x	NA
a11469250	male
a12295565	male
a12297525	male
a12826790	female
a1275108x	male
a12035634	NA
a1117447x	male
a12297987	male
a12832212	NA
a12295346	male
a12818938	male
a12300883	male
a11165790	male
a12031276	NA
a11520322	male
a11471529	male
a12744888	NA
a12830458	male
a12747828	male
a12299947	male
a1281782x	male
a11174250	male
a12305479	male
a11521430	male
a11462863	male
a12745650	NA
a12300640	male
a12032128	male
a11521673	male
a11174493	male
a1282544x	male
a12832625	male
a12826534	male
a12743471	NA
a12298839	female
a1203101x	female
a11175102	NA
a12300391	NA
a12306563	female
a11462218	male
a12733064	male
a1152828x	male
a12836813	female
a12826558	male
a12034307	NA
a11175588	male
a12306320	female
a12035877	NA
a11479280	NA
a12828580	NA
a11535829	male
a11463788	NA
a12832455	NA
a12748912	NA
a12305091	male
a12829298	male
a12826315	male
a11175345	NA
a1282432x	female
a12036729	NA
a11462681	NA
a11534734	NA
a12744323	male
a12296880	male
a12303057	male
a11165303	NA
a12037606	NA
a11463508	male
a12828579	NA
a12742387	male
a12304141	male
a12825219	NA
a11166873	male
a12033492	male
a11532555	NA
a11467915	male
a12742144	NA
a12298840	male
a12031070	NA
a11166630	male
a11529398	male
a11473101	male
a12297975	male
a1283001x	male
a1281698x	male
a12300639	male
a12744797	female
a11167968	male
a12296661	male
a11535830	NA
a11462668	male
a12830641	NA
a12032396	male
a1282964x	female
a12301966	female
a1116685x	male
a12746976	male
a12735759	NA
a11530376	male
a12829663	NA
a12824148	male
a12036754	NA
a12831128	female
a1153168x	male
a11165789	NA
a12743227	NA
a12297732	male
a12295334	NA
a12823296	NA
a1282303x	male
a12751091	male
a12303902	male
a11169904	NA
a12299935	NA
a12031069	NA
a11462231	male
a1147158x	NA
a12824380	NA
a11531228	male
a12745406	male
a12297756	male
a11167725	male
a12033005	male
a11469286	NA
a12295796	male
a12733544	NA
a12834415	NA
a11521429	NA
a12827411	female
a12752186	female
a11165546	male
a12296648	female
a12026712	female
a11463302	male
a12298608	male
a11522999	male
a11175138	NA
a11864564	male
a12796244	male
a12106665	male
a11866743	female
a11780344	female
a12798666	female
a12103159	female
a11862385	male
a11780587	male
a12805014	male
a1210579x	male
a11781439	NA
a12804162	NA
a11872147	male
a12114625	male
a1178491x	male
a1209836x	NA
a11864321	male
a1279997x	female
a11783849	female
a12104012	NA
a11862142	NA
a11789153	NA
a12799518	NA
a11866500	NA
a12797339	male
a12102076	NA
a11872184	NA
a1179253x	NA
a12098140	NA
a12797340	male
a11874120	NA
a11795827	NA
a12098383	NA
a12799762	NA
a11866706	NA
a11778271	male
a12803066	male
a11780332	NA
a12105582	NA
a11864527	male
a12099235	NA
a11862348	male
a12805002	NA
a11788070	male
a12099478	male
a11865854	male
a12804150	NA
a12107748	NA
a11862105	male
a11790143	male
a12107505	male
a11865611	male
a12796475	NA
a11792565	male
a12105569	NA
a11878964	male
a12798897	NA
a12099491	male
a11875690	female
a12805245	NA
a11794987	male
a11877868	male
a12105326	NA
a11782766	male
a12797327	NA
a11873267	male
a11780125	NA
a12104243	male
a1280437x	male
a11795839	NA
a11862592	male
a12098395	male
a12799506	NA
a11874119	male
a12799749	male
a12104486	NA
a11788288	female
a11864539	male
a12795392	NA
a12106422	NA
a11780320	NA
a11879804	NA
a12102064	male
a1177292x	male
a12797571	NA
a11874351	male
a11788045	female
a11783850	NA
a12105570	NA
a11874594	NA
a12796001	NA
a11870813	NA
a12799993	male
a11789372	female
a12099004	NA
a11787193	male
a11867802	NA
a12804186	female
a12097068	male
a11863444	NA
a11790593	male
a12806122	male
a12103391	NA
a11865866	NA
a11776079	NA
a12798642	male
a12106604	male
a12099247	male
a11863687	NA
a11790350	female
a12798885	NA
a11878952	NA
a11777163	male
a1280549x	male
a12104425	NA
a11876530	NA
a12797558	NA
a12106847	male
a1280583x	NA
a12801033	NA
a11875677	male
a11778258	NA
a11871088	male
a11795803	NA
a12805038	female
a11782973	male
a12105752	male
a1187238x	male
a1178054x	male
a12799737	male
a12102003	male
a11864540	NA
a11789128	male
a12801902	male
a11864783	male
a12098127	male
a11778490	NA
a11862361	NA
a12796232	male
a12097032	male
a11874144	male
a12800818	female
a12103342	NA
a11781403	NA
a12101163	male
a12796219	NA
a11866524	male
a11780319	female
a12099697	NA
a11790362	male
a11863018	NA
a11789384	NA
a12798873	female
a11868946	male
a12797303	NA
a12099211	male
a11792541	male
a12797789	male
a12097275	NA
a1186347x	female
a11777394	male
a12805026	NA
a12106835	male
a11878502	NA
a11778246	male
a1210596x	male
a11876323	male
a12797546	NA
a11792309	female
a12102477	male
a11877649	female
a11777151	male
a12805269	NA
a11782997	NA
a12105983	male
a11875227	male
a1279885x	NA
a12104413	NA
a11867620	male
a11781634	male
a12796463	male
a11867863	NA
a11781877	female
a12100055	female
a12800806	male
a11864114	female
a11777138	male
a12803273	male
a1186784x	NA
a12105508	NA
a11865209	male
a12803030	NA
a11776298	NA
a12098139	male
a12801094	male
a11874132	male
a1209920x	female
a11778477	male
a12798629	NA
a12103330	male
a11872196	male
a11776055	male
a12805695	NA
a12103573	male
a11868958	male
a11790337	NA
a1280325x	NA
a12101394	male
a11876311	male
a11792516	male
a12795598	NA
a11877881	NA
a11780770	NA
a12098371	NA
a12103329	male
a11788276	male
a12799713	NA
a11877637	male
a11788033	male
a12799956	NA
a12099223	female
a11873036	NA
a11787181	NA
a12797777	female
a12097044	male
a11865453	male
a11792991	female
a12804125	male
a12104449	male
a11867875	NA
a1178099x	male
a12106628	male
a1187434x	NA
a12804368	female
a11779305	NA
a12102027	male
a11863031	male
a11777369	male
a12802189	NA
a12107955	NA
a11863274	male
a12796694	NA
a11782729	NA
a12103354	NA
a11868922	male
a12798630	NA
a11863237	NA
a11783813	NA
a12796451	NA
a12105533	male
a12099466	male
a11866986	male
a11776043	male
a12798617	NA
a12796207	NA
a11879853	male
a11793855	NA
a1210551x	female
a11876104	male
a12805683	female
a11777370	male
a1209965x	female
a11877674	male
a1178006x	male
a12801082	NA
a12100092	male
a11877431	NA
a11796662	male
a1280566x	male
a12097019	NA
a11879609	male
a1179009x	male
a12797765	NA
a12099430	female
a11875008	NA
a11787703	male
a12805208	NA
a12097251	male
a11878514	male
a12803029	male
a12104450	male
a11864576	NA
a11783102	male
a12799701	NA
a11866512	male
a11780095	male
a12104693	NA
a12797522	NA
a11784210	NA
a12102271	NA
a11866998	male
a11782031	male
a12799944	NA
a12098103	male
a11781166	NA
a11868934	male
a1279689x	NA
a11773546	NA
a12804113	NA
a11874156	male
a1179530x	NA
a12104437	female
a12804356	female
a11874399	NA
a12102258	male
a11775968	NA
a12721013	NA
a12233493	NA
a12527178	male
a12721487	male
a11930226	NA
a12233250	male
a12532307	female
a12721256	NA
a11927276	NA
a12225629	female
a12529382	female
a12722340	NA
a11932405	female
a12531212	female
a12722583	NA
a12225642	female
a11928128	NA
a12531455	female
a1272919x	male
a12235635	male
a11934827	NA
a1273018x	female
a11939047	NA
a12232129	NA
a12533634	male
a12226981	male
a12722108	male
a11930469	female
a12726709	NA
a11931553	NA
a12233456	male
a11930470	NA
a12531698	male
a1272256x	NA
a1253058x	male
a12234783	NA
a12523835	male
a11928372	NA
a12234540	female
a12723435	NA
a12530372	female
a12231034	NA
a12725857	male
a11934815	NA
a12532551	male
a12530128	male
a12231277	NA
a12724774	NA
a11930457	male
a1253142x	NA
a12726710	male
a1223476x	male
a12528043	male
a11927288	NA
a12230194	male
a12527191	female
a12224984	male
a11932879	NA
a12726953	female
a12529370	female
a12232130	female
a11930895	male
a12722595	NA
a12721499	NA
a12531443	male
a12725845	male
a12724518	female
a12529138	male
a12235404	female
a11932831	NA
a12722352	male
a1252802x	NA
a12233468	female
a11928104	NA
a12726515	male
a12533622	male
a11938134	NA
a12255142	male
a11931796	NA
a12531200	female
a11933975	male
a12234552	male
a12724579	female
a12530116	male
a11935911	male
a12232373	male
a11932648	NA
a12530359	female
a12725675	male
a12231046	NA
a11933914	NA
a1253299x	female
a12724105	NA
a12226932	female
a11930408	NA
a12523823	female
a12723010	NA
a12722169	NA
a12224996	female
a11927252	NA
a12532782	male
a11927495	NA
a12727854	male
a12235891	male
a1252380x	male
a11931735	female
a12225605	male
a12727611	male
a12524918	female
a12225848	male
a12721074	male
a12232348	male
a12529114	female
a12231290	male
a11930883	female
a1272323x	NA
a11928591	NA
a1253173x	male
a12235611	NA
a12530426	male
a11938365	NA
a12233432	male
a12725444	male
a12528110	male
a12228096	female
a11936186	male
a12725687	male
a12532848	male
a12231010	male
a11929686	NA
a12728950	male
a12231253	female
a12531510	male
a1272239x	male
a11929200	female
a11932818	NA
a12231496	male
a12529205	male
a12729802	NA
a11937282	male
a12234527	male
a12527026	male
a12233699	male
a12726771	male
a11937270	male
a12721086	male
a11935091	female
a12529448	female
a12232105	female
a12727866	female
a1252833x	male
a12530669	female
a11927264	female
a12232592	male
a12531753	female
a12725201	NA
a11931723	female
a12531996	female
a11933902	female
a12232117	NA
a12528109	female
a12724592	male
a12226907	male
a11931966	NA
a12226920	male
a12532836	male
a11928116	NA
a12728913	male
a12235623	male
a12526162	male
a1193704x	NA
a12722170	NA
a12233201	male
a11930433	male
a12528341	female
a12234771	NA
a1272368x	female
a11931760	NA
a12531509	female
a1223560x	male
a12727829	male
a11937063	NA
a12531741	NA
a12231022	NA
a12721049	male
a11928566	NA
a12529436	male
a12231265	male
a11927239	NA
a12225836	male
a12233225	male
a12527257	female
a11929893	NA
a12726503	male
a11929650	NA
a11933501	male
a12724324	male
a12225824	male
a12528584	female
a12722145	NA
a11931516	NA
a12722388	NA
a12226919	female
a12531984	female
a11927471	male
a12527014	male
a12725651	male
a12235398	female
a1193282x	NA
a12721293	male
a12527282	female
a12230947	NA
a12723472	NA
a11929418	male
a12532629	female
a12226452	female
a11930664	female
a12725894	male
a12230704	NA
a12530207	female
a11932600	NA
a12725419	male
a12532861	male
a12724580	NA
a12723265	NA
a11930421	NA
a12228631	NA
a12728925	male
a11931991	NA
a12529229	female
a12229714	male
a12726746	female
a11937294	NA
a12528134	male
a1222666x	female
a12726989	female
a12228874	male
a11938146	NA
a1252508x	male
a12226208	NA
a1192746x	male
a12533713	male
a12724336	NA
a12531534	male
a12723241	NA
a12225113	female
a11931747	male
a12528377	male
a12725420	male
a12225599	male
a11933926	NA
a12523914	female
a12721062	NA
a12229957	female
a11927240	NA
a11931504	NA
a12529692	male
a12230716	male
a12726990	male
a12532617	NA
a12229970	NA
a11937488	male
a12729826	NA
a12226221	female
a1193637x	female
a12525091	female
a12728743	male
a12226464	male
a11936393	NA
a12529217	female
a12228643	male
a11936150	NA
a12725237	male
a11937002	male
a12528365	male
a12227791	male
a11935066	female
a12726321	male
a12225125	male
a11928785	NA
a12528122	male
a12724142	male
a12229969	female
a11927215	NA
a12727416	male
a12531522	male
a12227304	NA
a11928542	female
a1252749x	male
a12727891	male
a12229726	female
a11927458	female
a12526186	male
a12723290	NA
a12227547	male
a11930846	male
a12531765	female
a12225368	female
a12729838	NA
a11927690	NA
a12523902	male
a12516909	male
a12415169	male
a12574946	male
a11573235	NA
a11475018	NA
a11405703	NA
