place_original	place_harmonized
Linnuse küla	Linnuse küla
Linte (Põlvamaa)	Linte
Linte [Põlvamaa]	Linte
Linz	Linz
Lippstadt	Lippstadt
Lisboa	Lisbon
Lissabon	Lisbon
Liskeard	Liskeard
([Leck (Saksamaa)]	Liège
Leck (Saksamaa	Liège
Leck [Saksamaa]	Liège
Liège	Liège
Ljubljana	Ljubljana
Llangennech	Llangennech
Lobi	Lobi
Logroño	Logroño
(Lohkva	Lohkva
(Lohkva (Tartumaa)	Lohkva
([Lohkva (Tartu maakond)]	Lohkva
([Lohkva (Tartumaa)]	Lohkva
Lohkva	Lohkva
Lohkva (Tartumaa	Lohkva
Lohkva (Tartumaa)	Lohkva
Lohkva [Tartumaa]	Lohkva
[Lohkva] (Tartumaa	Lohkva
]Lohkva	Lohkva
Lohkva küla	Lohkva
Lohusalu	Lohusalu
Lohusalu (Harjumaa)	Lohusalu
Lohusuu	Lohusuu
Лохусуу	Lohusuu
Lohvka	Lohvka
Loimaa	Loimaa
Loksa	Loksa
Loksa (Harjumaa)	Loksa
Loksal	Loksa
London	London
London (Ont.)	London
London (Ontario)	London
London [etc.]	London
London etc	London
London etc.	London
Londonis	London
Londres	London
Лондон	London
Lonrai	Lonrai
Loo	Loo alevik
Loo (Harjumaa)	Loo alevik
Loo ([Harjumaa])	Loo alevik
Loo alevik	Loo alevik
Loodi	Loodi
Loodna	Loodna
Los Altos (Cal.)	Los Altos
Berkeley, Los Angeles	Los Angeles
Los Angeles	Los Angeles
Los Angeles (Cal.)	Los Angeles
Los Angeles (Calif.)	Los Angeles
Los Angeles [etc.]	Los Angeles
Los Angeles?	Los Angeles
Los Angeles, CA	Los Angeles
Lossiküla (Valgamaa)	Lossiküla
Louvain	Louvain
Louvain  (Belgique	Louvain
Louvain (Belgique	Louvain
Loveland	Loveland
Loveland [USA]	Loveland
Loveland, Colo	Loveland, Colo
Loviisa	Lovisa
Lovisa	Lovisa
Lublin	Lublin
Lucka	Lucka
Ludwigsburg	Ludwigsburg
Ludza	Ludza
Luhametsa	Luhametsa
Luhametsa küla	Luhametsa
Luidja [Harjumaa]	Luidja
Luige	Luige
Luige (Harjumaa)	Luige
Luige (Kiili vald)	Luige
Luleå	Luleå
Lund	Lund
Lund?	Lund
Lunenburg	Lunenburg
Luoma	Luoma
Lustivere	Lustivere
Lutike	Lutike
Lutike [Valgamaa	Lutike
Luton	Luton
Luua	Luua
Luua (Jõgevamaa)	Luua
Luunja	Luunja
Luunja [Tartumaa]	Luunja
Luksemburg	Luxembourg
Luxembourg	Luxembourg
Luxemburg	Luxembourg
Luzern	Luzern
Lvov	Lviv
Львов	Lviv
Львів	Lviv
Lygnern	Lygnern
Lyubertsy	Lyubertsy
Lähte	Lähte
Lähte [Tartumaa]	Lähte
Lähtse	Lähtse
Läsna (Lääne-Virumaa)	Läsna
Lätkalu	Lätkalu
Lääne-Nigula	Lääne-Nigula
Lääne-Virumaa	Lääne-Virumaa
Lääneotsa	Lääneotsa
Lõpe	Lõpe
Lõpe [Jõgevamaa]	Lõpe
Lübeck	Lübeck
Lüganuse	Lüganuse
Lüllemäe	Lüllemäe
Lüllemäe (Valgamaa)	Lüllemäe
Lümanda	Lümanda
Lümborg	Lüneburg
Lüneburg	Lüneburg
Livani	Līvāni
Maardu	Maardu
Maardu [Tallinn]	Maardu
Uusküla	Maardu
Маарду	Maardu
Maarja	Maarja-Magdaleena
Maarjas	Maarja-Magdaleena
Maarja-Magdaleena	Maarja-Magdaleena
Maasi	Maasi
Maastricht	Maastricht
Maestricht	Maastricht
Mackay (Queensland)	Mackay
Macomb (Mich.)	Macomb
Madise	Madise
Madise (Harjumaa)	Madise
Madison	Madison
Madison (Wis.)	Madison
Madison (Wisc.)	Madison
Madison, Wisconsin	Madison
Madona	Madona
Madrid	Madrid
Madriid	Madrid
Магадан	Magadan
Magdeburg	Magdeburg
Mahilyow	Mahilyow
Могилев	Mahilyow
Mahwah	Mahwah
Maidenhead	Maidenhead
Maidla	Maidla
Maidla [Ida-Virumaa]	Maidla
Mainz	Mainz
Majala	Majala
Махачкала	Makhachkala
Malaisia	Malaisia
Malaisias	Malaisia
Малаховка	Malakhovka
Malbork	Malbork
Malden	Malden
Malden (Mass.)	Malden
Malden (Mass.) [etc.]	Malden
Mallavere (Harjumaa)	Mallavere
Pikavere küla	Mallavere
Mallika	Mallika
Malmö	Malmö
Malung	Malung
Manchester	Manchester
Manchester [USA]	Manchester
Manila	Manila
Mannheim	Mannheim
Manniva	Manniva
Manniva küla	Manniva
Mantova	Mantova
Maramaa	Maramaa
Marburg a. Lahn	Marburg a. Lahn
Marburg/L	Marburg a. Lahn
Marburg	Marburg an der Lahn
Marburg (Lahn)	Marburg an der Lahn
Marburg an der Lahn	Marburg an der Lahn
Marburg/Lahn	Marburg an der Lahn
Marpurg	Marburg an der Lahn
March	March
Maribor	Maribor
Mariehamn	Mariehamn
Marienwerder	Marienwerder
Mariupol	Mariupol
Markaryd	Markaryd
Markham	Markham
Markham, Ontario	Markham, Ontario
Marl	Marl
Marrickville	Marrickville
Marseille	Marseille
Martin	Martin
Martin (Tšehhoslovakkia SV	Martin
Martna	Martna
Martna [Läänemaa]	Martna
Masala	Masala
Massachusetts	Massachusetts
Massiaru	Massiaru
Matsalu	Matsalu
Matsalu (Läänemaa)	Matsalu
Matsalu küla	Matsalu
Mauer bei Wien	Mauer bei Wien
Meckenheim	Meckenheim
Medford, MA	Medford, MA
Meedlas	Meedla
Meegaste	Meegaste
Meine	Meine
Meiningen	Meiningen
Meissen	Meissen
Meiuste	Meiuste
A'Beckett St, Victoria	Melbourne
Melbourne	Melbourne
Melbourne?	Melbourne
Melle	Melle
Melle (Hannover)	Melle
Melliste	Melliste
Melliste (Tartumaa)	Melliste
Memmingen	Memmingen
Memphis, Tennessee	Memphis, Tennessee
Menasha, Wis.	Menasha, Wis.
Meremäe	Meremäe
Meremõisa	Meremõisa
Merivälja	Merivälja
Merrick (N.Y.)	Merrick
Merrick, N.Y	Merrick
Merseburg	Merseburg
Mesnil-sur-l'Estrée	Mesnil-sur-l'Estrée
Metsakasti	Metsakasti
Pirita	Metsakasti
Pirita [Tallinn	Metsakasti
Pirita [Tallinn]	Metsakasti
Metsanurme	Metsanurme
Metsanurme [Harjumaa]	Metsanurme
Metsaääre	Metsaääre
Metsaääre (Raplamaa)	Metsaääre
Metsaääre küla	Metsaääre
Metsla	Metsla
Metsla (Järvamaa)	Metsla
Metsla küla	Metsla
Metstaga	Metstaga
Metzingen	Metzingen
Metzingen (Württ.)	Metzingen
Mexico	Mexico
México	Mexico
Michelstadt	Michelstadt
Middletown	Middletown
Mihkli	Mihkli
Miiduranna	Miiduranna
Miila	Miila
Mikitamäe	Mikitamäe
Mikitamäe [Põlvamaa]	Mikitamäe
Mikkeli	Mikkeli
St. Mikkelissä	Mikkeli
Milan	Milan
Milan, Italy	Milan
Milano	Milan
Milton Keynes	Milton Keynes
Minneapolis	Minneapolis
Minneapolis (Minn.)	Minneapolis
Minneapolis, MN	Minneapolis
Minnesota	Minnesota
Minsk	Minsk
Мiнск	Minsk
Минск	Minsk
Мінск	Minsk
Miskolc	Miskolc
Mission	Mission
Mississauga	Mississauga
Mississauga (Ontario	Mississauga
Mississaugas	Mississauga
Misso	Misso
Misso [Võrumaa]	Misso
Missoula (Mont.)	Missoula
Moakow	Moakow
Moka (Raplamaa)	Moka
Monaco	Monaco
Montdidier	Montdidier
Montfort-en-Chalosse	Montfort-en-Chalosse
Montmorency	Montmorency
Montreuil	Montreuil
Montreuil-sous-Bois	Montreuil
Montreal	Montréal
Montreal [etc.]	Montréal
Montréal	Montréal
Moorestown	Moorestown
Mooste	Mooste
Mooste (Põlvamaa)	Mooste
Mooste [Põlvamaa]	Mooste
Põlvamaa, Mooste	Mooste
Mora	Mora
Mõra	Mora
Mores (Suecia)	Mores
Morrisville	Morrisville
Moscou	Moscow
Moscova	Moscow
Moscovo	Moscow
Moscow	Moscow
Moscu	Moscow
Moscú	Moscow
Moskau	Moscow
Moskou	Moscow
Moskova	Moscow
Moskva	Moscow
Moskva?	Moscow
Moskvas	Moscow
Moсква	Moscow
Moskvo	Moscow
Moskwa	Moscow
Moskwas	Moscow
Moszkva	Moscow
Mосква	Moscow
Мовква	Moscow
Москва	Moscow
Москва [и т.д.]	Moscow
Москва?	Moscow
Motala	Motala
Mt. Pleasant (Mich.)	Mount Pleasant
Mozhaysk	Mozhaysk
Hellamaa	Muhu
Muhu	Muhu
Muhus	Muhu
Muhu-Suurvald	Muhu
Muhumaa	Muhu
Mullavere	Mullavere
Mundaring [Australia]	Mundaring
Muenchen	Munich
Munich	Munich
München	Munich
München	Munich
München [etc.	Munich
München [etc.]	Munich
München [etc]	Munich
Мюнхен	Munich
Мюнхен?	Munich
Muraste	Muraste
Muraste (Harjumaa)	Muraste
Muraste [Harjumaa]	Muraste
Muratsi (Saaremaa)	Muratsi
Murru	Murru
Murru (Pärnumaa)	Murru
Mustja (Võrumaa)	Mustja
Mustjala	Mustjala
Mustla	Mustla
Mustla (Viljandimaa)	Mustla
Mustla [Viljandimaa]	Mustla
Mustla küla	Mustla
Mustu	Mustu
Mustvee	Mustvee
Mustvee (Jõgevamaa)	Mustvee
Mustvee [Jõgevamaa]	Mustvee
Mustvees	Mustvee
Муствеэ	Mustvee
Muuga	Muuga
Николаев	Mykolayiv
Málaga	Málaga
Mädapea	Mädapea
Mäeselja [Tartumaa]	Mäeselja
Mäetaguse	Mäetaguse
Mäetaguse (Ida-Virumaa)	Mäetaguse
Mäetaguse [Ida-Virumaa]	Mäetaguse
Mägari	Mägari
Mähkli	Mähkli
Mäksa?	Mäksa
Mälivere	Mälivere
Mällikvere	Mällikvere
Mändjala	Mändjala
Mändjala (Saaremaa)	Mändjala
Männisalu (Põlvamaa)	Männisalu
Männisalu [Saaremaa]	Männisalu
Mänspe (Hiiumaa)	Mänspe
Märja	Märja
Märja (Tartumaa)	Märja
Märjamaa	Märjamaa
Märzfeld	Märzfeld
Määra	Määra
Mõdriku	Mõdriku
Mõdriku (Lääne-Virumaa)	Mõdriku
Mõedaka	Mõedaka
Mõisaküla	Mõisaküla
Mõisaküla (Viljandimaa)	Mõisaküla
Mõniste	Mõniste
Mõniste [Võrumaa]	Mõniste
Mölndal	Mölndal
Mölndal (Rootsi)	Mölndal
Mörlenbach	Mörlenbach
Münster	Münster
Münster [etc.]	Münster
Mārupe	Mārupe
Nabala	Nabala
Nairobi	Nairobi
Naisteväljal	Naisteväljal
Nancy	Nancy
Naruski	Naruski
(Narva	Narva
Narva	Narva
Narva [p.o. Leipzig]	Narva
Narva?	Narva
Narvas	Narva
Narwa	Narva
Narwa linnas	Narva
Narwas	Narva
Нарва	Narva
Нарва (Эстония)	Narva
Нарва?	Narva
Narva linn	Narva linn
Narva-Eesti	Narva-Eesti
Narwa-Joaoru	Narva-Eesti
Narva-Joaoru	Narva-Joaoru
Narva Jõesuu	Narva-Jõesuu
Narva-Jõesuu	Narva-Jõesuu
Нарва-Йыэсуу	Narva-Jõesuu
Нарва-Йыэсуу (Усть-Нарва)	Narva-Jõesuu
Усть-Нарва	Narva-Jõesuu
Усть-Нарова	Narva-Jõesuu
Narvik	Narvik
Nashville	Nashville
Nashville (Tennessee)	Nashville
Nassau Bay	Nassau Bay
Nassau Bay (USA)	Nassau Bay
Nassau Bay [USA	Nassau Bay
Nastola	Nastola
Nasva	Nasva
Naumburg	Naumburg
Naumburg (Saale	Naumburg
Naumburg a. S	Naumburg
Navesti	Navesti
Neckargemünd	Neckargemünd
Neeme	Neeme
Neeme (Harjumaa)	Neeme
Neeroetern	Neeroetern
Nehatu	Nehatu
Neitsijärve	Neitsijärve
Nela Park	Nela Park
Nelson (B.C.)	Nelson
Neubeuern/Inn	Neubeuern/Inn
Neuhausen-Stuttgart	Neuhausen-Stuttgart
Neustadt	Neustadt
Neustadt an der Aisch	Neustadt an der Aisch
Neutral Bay	Neutral Bay
Neuwied	Neuwied
New Brunswick [(N.J.)]	New Brunswick
New Haven (Conn.)	New Haven
New Haven, Conn	New Haven
New Jersey	New Jersey
New Orleans	New Orleans
New Orleans (La)	New Orleans
New Providence	New Providence
Türgis	New Providence
New Rochelle (N. Y)	New Rochelle
New Rochelle (N.Y.)	New Rochelle
New Rochelle, NY	New Rochelle
New  York	New York City
New York	New York City
New York (N.Y.)	New York City
New York (NY)	New York City
New York [etc.]	New York City
New York?	New York City
New York City	New York City
New York, N.Y	New York City
New York, NY	New York City
New york	New York City
New-York	New York City
Нью-Йорк	New York City
Milford (Conn.)	Newark
Milford (Ohio)	Newark
Newark	Newark
Newberry, SC	Newberry, SC
Newcastle	Newcastle upon Tyne
Newcastle upon Tyne	Newcastle upon Tyne
Newcastle-upon-Tyne	Newcastle upon Tyne
Ney	Ney
Niagara Falls (Kanada)	Niagara Falls
Niagara Falls (Ont.)	Niagara Falls
Niagara Falls [Kanada]	Niagara Falls
Niedernhausen	Niedernhausen
Niesky	Niesky
Nigula	Nigula
Niitvälja	Niitvälja
Nizhniy Novgorod	Nizhniy Novgorod
Горький	Nizhniy Novgorod
Феллинн	Nizhniy Novgorod
Noarootsi	Noarootsi
Noarootsi [Läänemaa]	Noarootsi
Norderstedt	Norderstedt
Norman (Okl.)	Norman
Norman (Okla.)	Norman
Norra	Norra
Norrköping	Norrköping
Norrköping (Rootsi)	Norrköping
Norrköping?	Norrköping
Norrtälje	Norrtälje
Norsborg	Norsborg
North Adelaide (South Australia)	North Adelaide
North Charleston, SC	North Charleston, SC
North Vancouver	North Vancouver
Northampton	Northampton
Northampton (Mass.)	Northampton
Norwalk	Norwalk
Norwich	Norwich
Norwich [England]	Norwich
Novara	Novara
Novi Ligure	Novi Ligure
Novi Sad	Novi Sad
Novocherkassk	Novocherkassk
Новочеркасск	Novocherkassk
Novonikolajevsk	Novonikolajevsk
Novosibirsk	Novosibirsk
Nowo-Nikolajewsk	Novosibirsk
Nowosibirsk	Novosibirsk
Новосибирск	Novosibirsk
Nurmes	Nurme
Nurmsi küla	Nurmsi küla
Nursi (Võrumaa)	Nursi
Nursi [Võrumaa]	Nursi
Nuustaku	Nuustaku
Nuutre (Viljandimaa)	Nuutre
Nyköping	Nyköping
Neisse	Nysa
Nysa	Nysa
Hiiu	Nõmmel
Nõmme	Nõmmel
Nõmme (Estland)	Nõmmel
Nõmme (Tallinn)	Nõmmel
Nõmme [Tallinn	Nõmmel
Nõmme [Tallinn]	Nõmmel
Немме	Nõmmel
Nõmmel	Nõmmel
Nõmmel [Tallinn	Nõmmel
Nõmmel [Tallinn]	Nõmmel
Tallinn Nõmme	Nõmmel
Нымме	Nõmmel
Nõo	Nõo
Nõo (Tartumaa)	Nõo
Nõo [Tartumaa]	Nõo
Nõos	Nõo
Nõo alevik	Nõo
Nõva	Nõva
Nõva [Läänemaa	Nõva
Nõva [Läänemaa]	Nõva
Nördlingen	Nördlingen
Nüpli küla	Nüpli küla
Nürnberg	Nürnberg
Oakland	Oakland
Oakland (California)	Oakland
Oberhausen	Oberhausen
(Oberpahlen	Oberpahlen
([Oberpahlen	Oberpahlen
Oberpahlen	Oberpahlen
Peltsamā	Oberpahlen
Schloss Oberpahlen	Oberpahlen
Schloss-Oberpahlen	Oberpahlen
Пылтсамаа	Oberpahlen
Obinitsa	Obinitsa
Obinitsa (Võrumaa)	Obinitsa
Obinitsa [Võrumaa]	Obinitsa
Obinitsa küla	Obinitsa
Обнинск	Obninsk
Odense	Odense
Odessa	Odessa
Одесса	Odessa
Одесса?	Odessa
Oessaare (Saaremaa)	Oessaare
Offenbach	Offenbach
Ogre	Ogre
Ogre?	Ogre
Ohio	Ohio
Ohtu	Ohtu
Ohtu (Harjumaa)	Ohtu
Ohtu [Harjumaa]	Ohtu
Ohtu küla	Ohtu
Oidrema	Oidrema
Oisu	Oisu
Oisu [Järvamaa]	Oisu
Õisu	Oisu
Old Saybrook	Old Saybrook
Old Tappan (USA, New Jersey)	Old Tappan
Oldenburg	Oldenburg
Oldenburg in Gr	Oldenburg
Olofsborg	Olofsborg
Olsztyn	Olsztyn
Olten	Olten
Olustvere	Olustvere
Omedu (Jõgevamaa)	Omedu
Omsk	Omsk
Omskis	Omsk
Omski	Omsk
Омск	Omsk
Ontario	Ontario
Oomiste	Oomiste
Oomiste (Tartumaa)	Oomiste
Oonurme	Oonurme
Oonurme [Ida-Virumaa]	Oonurme
Oostkamp	Oostkamp
Troppau (Ostsudetenland	Opava
Opladen	Opladen
Oranienbaum	Oranienbaum
Oranienburg	Oranienburg
Orava	Orava
Orenburg	Orenburg
Оренбург	Orenburg
Orissaare	Orissaare
Orissaare [Saare maakond]	Orissaare
Orjaku	Orjaku
Orléans	Orléans
Oru	Oru
Oru ([Ida-Virumaa)	Oru
Ору	Oru
Ору (Ida-Virumaa)	Oru
Orël	Orël
Орел	Orël
Osimo	Osimo
Osimo (AN)	Osimo
Oslo	Oslo
Osnabrück	Osnabrück
Ostfildern	Ostfildern
Ostfildern [Deutschland]	Ostfildern
Osula	Osula
Osula (Võrumaa)	Osula
Osula [Võrumaa]	Osula
Otalampi	Otalampi
Otaniemi	Otaniemi
Otepää	Otepää
Otepää [jne.]	Otepää
Otepääl	Otepää
Otsa	Otsa
Ottawa	Ottawa
Ottawa (Ont.)	Ottawa
Otterndorf (Niederelbe)	Otterndorf
Oulu	Oulu
Oxford	Oxford
Oxford [etc.]	Oxford
Ozolnieki	Ozolnieki
Paadremaa	Paadremaa
Paali	Paali
Paderborn	Paderborn
Paderborn [etc.]	Paderborn
Padise	Padise
Padise [Harjumaa]	Padise
Padise küla	Padise
Padstow	Padstow
Paduvere	Paduvere
Paduvere (Jõgeva vald)	Paduvere
Paduvere (Jõgevamaa)	Paduvere
Pagari	Pagari
Pahkla	Pahkla
Pahuvere	Pahuvere
Paide	Paide
Paide?	Paide
Paides	Paide
Вейсенштейн	Paide
Вейссенштейн	Paide
Päide	Paide
Weissenstein	Paide
Пайде	Paide
Paikuse	Paikuse
Paikuse [Pärnumaa	Paikuse
Paikuse [Pärnumaa]	Paikuse
Painküla	Painküla
Painküla (Jõgevamaa)	Painküla
Paistu	Paistu
Paistu (Viljandimaa)	Paistu
Pajupea	Pajupea
Vaskjala	Pajupea
Pajusi	Pajusi
Pajusis	Pajusi
Pajusti	Pajusti
Pala	Pala
Pala [Jõgevamaa]	Pala
Palade	Palade
Palade (Hiiumaa)	Palade
Palamuse	Palamuse
Palamuse (Jõgevamaa)	Palamuse
Palamuse [Jõgevamaa]	Palamuse
Baltiski	Paldiski
Paldiski	Paldiski
Палдиски	Paldiski
Palermo	Palermo
Palivere	Palivere
Palivere (Läänemaa)	Palivere
Palmer Lake, CO	Palmer Lake, CO
Palmse	Palmse
Palmse (Lääne-Virumaa)	Palmse
Palo Alto	Palo Alto
Palo Alto (Calif.)	Palo Alto
Palo Alto?	Palo Alto
Palo Alto, CA	Palo Alto
Palo Alto, CA [etc.]	Palo Alto
Пало-Алто	Palo Alto
Palupera	Palupera
Paluperas	Palupera
Palupõhja (Tartumaa)	Palupõhja
Pamma	Pamma
Panga	Panga
Pangodi	Pangodi
Pančevo	Pančevo
Papsaare	Papsaare
Pariisis	Paris
Pariis	Paris
Paris	Paris
Paris [etc.]	Paris
Paris?	Paris
Париж	Paris
Париж?	Paris
Parksepa	Parksepa
Parksepa (Võrumaa)	Parksepa
Parksi	Parksi
Parkville (Vic.)	Parkville
Parramatta	Parramatta
Paterson	Paterson
Paterson, New Jersey	Paterson
Patküla [Valgamaa]	Patküla
Pau	Pau
Pauastvere (Jõgevamaa)	Pauastvere
Paunküla (Harjumaa)	Paunküla
Pedase (Harjumaa)	Pedase
Pedaspää (Meeksi vald)	Pedaspää
Peedu	Peedu
Tuuka-Peedu	Peedu
Peetri	Peetri
Peetri (Harjumaa)	Peetri
Peetri [Harjumaa]	Peetri
Peetri [Järvamaa]	Peetri
Peetri alevik, Harjumaa	Peetri alevik, Harjumaa
Peetrimõisa	Peetrimõisa
Peine	Peine
Penig	Penig
Penijõe (Läänemaa)	Penijõe
Penijõe [Läänemaa]	Penijõe
Penuja	Penuja
Peraküla	Peraküla
Peri	Peri
Perila	Perila
Perm	Perm
Permis	Perm
Пермь	Perm
Pest	Pest
Pesth	Pesth
Peterborough	Peterborough
Новый Петергоф	Peterhof
Peterhof	Peterhof
Petersberg	Petersberg
Petroskoi	Petrozavodsk
Petrozavodsk	Petrozavodsk
Петрозаводск	Petrozavodsk
Petser	Petser
Petserimaa	Petser
Печеры	Petser
Печеры?	Petser
Petseri	Petseri
Petseris	Petseri
Петсери	Petseri
Печоры	Petseri
Pfaffenhofen	Pfaffenhofen
Pfaffenhofen/Ilm	Pfaffenhofen/Ilm
Pforzheim	Pforzheim
Pfullingen	Pfullingen
Philadelphia	Philadelphia
Philadelphia (Pa.)	Philadelphia
Philadelphia (Wilmington)	Philadelphia
Piaseczno	Piaseczno
Picton (Austraalia)	Picton
Pieksämäki	Pieksämäki
Pierre (S.Dak.)	Pierre
Pihkva	Pihkva
Pihkwas	Pihkva
Псков	Pihkva
Piira	Piira
Piirsalu	Piirsalu
Piistaoja	Piistaoja
Piistaoja [Pärnumaa]	Piistaoja
Piitsaküla	Piitsaküla
Piitsaküla (Võrumaa)	Piitsaküla
Piitsaküla [Võrumaa]	Piitsaküla
Pikavere	Pikavere
Pikavere [Pärnumaa]	Pikavere
Pikkjärve küla	Pikkjärve küla
Pilistvere	Pilistvere
Pilistveres	Pilistvere
Pilistweres	Pilistvere
Pilistvere küla	Pilistvere
Pilkengton	Pilkengton
Pinneberg	Pinneberg
Pirgu	Pirgu
Pirgu [Raplamaa]	Pirgu
Pittsburgh	Pittsburgh
Pleskow	Pleskow
Пловдив	Plovdiv
Plymouth	Plymouth
Plön	Plön
Poitiers	Poitiers
In Poland	Poland
Poland	Poland
Poola	Poland
Poolas	Poland
Польша	Poland
Польщi	Poland
Польща	Poland
в Польше	Poland
Polatsk	Polatsk
Polen	Polen
Polli	Polli
Polli [Viljandimaa]	Polli
Poltava	Poltava
Полтава	Poltava
Pomáz	Pomáz
Ponce	Ponce
Pori	Pori
Porkuni	Porkuni
Porkuni (Lääne-Virumaa)	Porkuni
Porsa	Porsa küla
Porsa küla	Porsa küla
Port Sydney	Port Sydney
Port Townsend	Port Townsend
Portland	Portland
Portland (Oreg.)	Portland
Portland (Oregon)	Portland
Portland (USA)	Portland
Portland [USA]	Portland
Portugal	Portugal
Borgå	Porvoo
Porvoo	Porvoo
Porvoo [etc.]	Porvoo
Porvoo etc	Porvoo
Porvoossa	Porvoossa
Porwoo	Porwoo
Potsdam	Potsdam
Posen	Poznań
Poznań	Poznań
Praaze	Praaze
Pragi	Pragi
Prag	Prague
Prague	Prague
Praha	Prague
Praha?	Prague
Прага	Prague
Prandi [Järvamaa]	Prandi
Prange	Prange
Prangli (Harjumaa)	Prangli
Prantsusmaa	Prantsusmaa
Preedi	Preedi
Prien/Chiemsee	Prien/Chiemsee
Princeton	Princeton
Princeton (N. J.)	Princeton
Pringi	Pringi
Pringi (Harjumaa)	Pringi
Prospect Heights	Prospect Heights
Prospect Heights (Ill.)	Prospect Heights
Providence	Providence
Pudisoo	Pudisoo
Pudisoo küla	Pudisoo
Puhja	Puhja
Puhja (Tartumaa)	Puhja
Puhja [Tartumaa]	Puhja
Puiatu	Puiatu
Puide	Puide
Puise	Puise
Puka	Puka
Puka [Valgamaa]	Puka
Pukamäe	Pukamäe
Pukamäe küla	Pukamäe
Pullach bei München	Pullach bei München
Pulli	Pulli
Pulli (Pärnumaa)	Pulli
Puna küla	Puna küla
Punsa	Punsa
Punsa (Võrumaa)	Punsa
Purila	Purila
Purtse	Purtse
Purtse [Ida-Virumaa	Purtse
Purtsi	Purtsi
Пущино	Pushchino
Puuri	Puuri
Puurmani	Puurmani
Puurmani (Jõgevamaa)	Puurmani
Puurmani [Jõgevamaa]	Puurmani
Päide küla	Päide küla
Päidla	Päidla
Päiksi	Päiksi
Päinurme	Päinurme
Päite	Päite
Pärispea [Harjumaa	Pärispea
Pärlijõe	Pärlijõe
([Pärnamäe (Harjumaa)]	Pärnamäe
Pärnamäe	Pärnamäe
Pärnamäe (Harjumaa)	Pärnamäe
Pärnjõe [Pärnumaa]	Pärnjõe
Pernau	Pärnu
Pernau?	Pärnu
Pernov	Pärnu
Pernu	Pärnu
Pernus	Pärnu
Perno	Pärnu
Perno-linnas	Pärnu
Pärnu	Pärnu
Pärnu (Pernau)	Pärnu
Pärnu?	Pärnu
Pärnus	Pärnu
Pärnu linn	Pärnu
Пернов	Pärnu
Пернов?	Pärnu
Пярну	Pärnu
Пярну, Эстония	Pärnu
Halinga	Pärnu-Jaagupi
Halinga [Pärnumaa]	Pärnu-Jaagupi
Pärnu-Jaagupi	Pärnu-Jaagupi
Wiru-Jakobi	Pärnu-Jaagupi
Pärnumaa	Pärnumaa
Pärsti	Pärsti
Pärsti [Viljandimaa]	Pärsti
Päärna	Päärna
Pécs	Pécs
Põhja küla	Põhja küla
Põlgaste	Põlgaste
Põlliku	Põlliku
Põllu küla	Põllu küla
(Põltsamaa	Põltsamaa
Põltsamaa	Põltsamaa
Põltsamaa (Jõgevamaa)	Põltsamaa
Põltsamaa [Jõgevamaa]	Põltsamaa
Põltsamaa?	Põltsamaa
Põltsamaal	Põltsamaal
Оберпален	Põltsamaal
Пыльтсамаа	Põltsamaal
Põlula	Põlula
Põlula [Lääne-Virumaa]	Põlula
Põlva	Põlva
Põlvas	Põlva
Põlvamaa	Põlvamaa
Põlvamaal	Põlvamaal
Põvvatu	Põvvatu
Põides	Pöide
Pöide	Pöide
Pößneck	Pößneck
Pühajärve	Pühajärve
Pühajärve [Valgamaa]	Pühajärve
Pühajõe	Pühajõe
Pühalepa	Pühalepa
Pühalepa [Hiiumaa]	Pühalepa
Pühaste	Pühaste
Pürksi	Pürksi
Pürksi (Läänemaa)	Pürksi
Pürksi [Läänemaa]	Pürksi
Püssi	Püssi
Püünsi	Püünsi
Püünsi (Harjumaa)	Püünsi
Rohuneeme	Püünsi
Rohuneeme (Harjumaa)	Püünsi
Płońsk	Płońsk
Quedlingen	Quedlingen
Queens Village (New Jersey)	Queens Village
Québec	Québec
Raadi	Raadi
Harju-Jaani	Raasiku
Raasiku	Raasiku
Raasiku vald	Raasiku
Rae	Rae
Rae (Harjumaa)	Rae
Rae [Harjumaa]	Rae
Rae vald	Rae
Raela	Raela
Raikküla	Raikküla
Raikküla [Raplamaa]	Raikküla
Raiste	Raiste
Rajamäki	Rajamäki
Rakke	Rakke
Rakke [Lääne-Virumaa]	Rakke
Rakvere	Rakvere
Rakvere?	Rakvere
Rakveres	Rakvere
Rakwere	Rakvere
Rakweres	Rakvere
Rakwere-Wesenberg	Rakvere
([Wesenberg	Rakvere
Wesenberg	Rakvere
Везенберг	Rakvere
Раквере	Rakvere
Ramenskoye	Ramenskoye
Ramsgate	Ramsgate
Ramsi	Ramsi
Randers	Randers
Randers [Taani]	Randers
Randivälja	Randivälja
Randvere	Randvere
Randvere [Harjumaa]	Randvere
Randvere küla	Randvere
Rannamõisa	Rannamõisa
Rannu	Rannu
Rapla	Rapla
Raplas	Rapla
Raplamaa	Raplamaa
Rapperswil	Rapperswil
Rassi [Viljandimaa]	Rassi
Rastede (Oldenburg)	Rastede
Rasva (Võrumaa)	Rasva
Ratla	Ratla
Ratzeburg	Ratzeburg
Raudna	Raudna
Raudna [Viljandimaa]	Raudna
Rauma	Rauma
Rebala	Rebala
Recht	Recht
Redwood City, California	Redwood City, California
Refwel	Refwel
Regensburg	Regensburg
Regenspurg	Regensburg
Rehburg-Loccum	Rehburg-Loccum
Rehemetsa	Rehemetsa
Reheselja (Hiiumaa)	Reheselja
